,index,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격
6846,6846,벤츠 CLA-클래스 C117 CLA220 AMG Line,벤츠,CLA클래스,CLA클래스 1세대,2760,1991,2018,흰색,75325,자동,휘발유,준중형차,0,전륜,1,0,외제차,5380
6847,6847,마세라티 르반떼 3.0 디젤 AWD 그란스포츠,마세라티,르반떼,르반떼,8800,2987,2019,검정색,26476,자동,경유,SUV,0,전륜,0,0,외제차,19200
6848,6848,현대 포터2 CRDi 카고 초장축 더블캡  프리미엄,현대,포터,포터2,1830,2497,2018,흰색,30522,자동,경유,화물차,0,후륜,1,0,국산차,2100
6849,6849,쌍용 코란도 스포츠 CX7 4WD 패션,쌍용,코란도,코란도 스포츠,1230,1998,2014,갈색,79808,자동,경유,SUV,0,4륜,0,0,국산차,2500
6850,6850,제네시스 G90 가솔린 4WD 3.3 T 프리미엄 럭셔리,제네시스,제네시스,G90,6350,3342,2019,흰색,78256,자동,휘발유,대형차,0,4륜,0,0,국산차,10737
6851,6851,현대 그랜저 TG Q270 디럭스 기본형,현대,그랜저,그랜저TG,410,2656,2007,검정색,80304,자동,휘발유,대형차,0,전륜,0,0,국산차,2498
6852,6852,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 캘리그래피,현대,그랜저,더 뉴 그랜저 하이브리드,4350,2359,2020,흰색,10030,자동,하이브리드,대형차,0,전륜,0,0,국산차,4400
6853,6853,현대 뉴 투싼 ix 디젤(e-VGT) 2WD 스마트 스페셜,현대,투싼,뉴 투싼ix,1260,1995,2014,쥐색,88045,자동,경유,SUV,0,전륜,0,0,국산차,2200
6854,6854,기아 더 뉴 스포티지 R 디젤 2WD 프레스티지,기아,스포티지,더 뉴 스포티지R (13~16년),1750,1995,2015,흰색,8708,자동,경유,SUV,0,전륜,0,0,국산차,2500
6855,6855,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,1080,1591,2014,쥐색,42297,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400
6856,6856,현대 팰리세이드 디젤 2.2 2WD 캘리그래피 (7인승),현대,팰리세이드,펠리세이드,4580,2199,2021,검정색,3001,자동,경유,SUV,0,전륜,0,0,국산차,4400
6857,6857,현대 아반떼 MD M16 GDI 스마트,현대,아반떼,아반떼MD,890,1591,2014,은색,59231,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700
6858,6858,제네시스 G80 (RG3) 가솔린 터보 3.5 2WD,제네시스,제네시스,G80,5890,3470,2021,기타색,22658,자동,휘발유,대형차,0,후륜,0,0,국산차,6117
6859,6859,르노코리아(삼성) SM6 1.6 TCe RE,르노삼성,SM6,SM6,2000,1618,2019,검정색,35811,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
6860,6860,기아 K5 3세대 가솔린 2.0 프레스티지,기아,K5,K5 (19년~현재),2450,1999,2020,청색,43335,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
6861,6861,기아 올 뉴 카니발 9인승 프레스티지,기아,카니발,올 뉴 카니발 (14~18년),2400,2199,2018,검정색,63950,자동,경유,SUV,0,전륜,0,0,국산차,3600
6862,6862,쉐보레(GM대우) 트랙스 1.4 퍼펙트 블랙,쉐보레,트랙스,트랙스,1140,1362,2016,검정색,74292,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
6863,6863,아우디 Q3 35 TDI 콰트로 디자인라인 8U,아우디,Q3,Q3 1세대,2250,1968,2016,갈색,95576,자동,경유,SUV,0,4륜,0,0,외제차,6000
6864,6864,렉서스 LS500 5세대 3.5 플래티넘 AWD,렉서스,LS,LS 5세대,7990,3456,2018,쥐색,29539,자동,휘발유,대형차,0,4륜,0,0,외제차,13000
6865,6865,기아 K5 LPI 프레스티지,기아,K5,K5 (10~13년),980,1998,2012,흰색,88560,자동,LPG,중형차,0,전륜,0,0,국산차,2600
6866,6866,BMW X1 (F48) xDrive20i 어드밴티지,BMW,X1,X1 2세대 (16년~현재),3790,1998,2020,은색,5962,자동,휘발유,SUV,0,4륜,0,0,외제차,5000
6867,6867,푸조 208 1.6 BlueHDi 알뤼르 5도어,푸조,208,208,1190,1560,2017,쥐색,35082,자동,경유,소형차,0,전륜,1,0,외제차,2590
6868,6868,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 프리미엄 초이스,현대,그랜저,더 뉴 그랜저 하이브리드,3780,2359,2020,검정색,21505,자동,하이브리드,대형차,0,전륜,0,0,국산차,4400
6869,6869,쉐보레(GM대우) 어메이징 뉴 크루즈 1.4 터보 LTZ,쉐보레,크루즈,어메이징 뉴 크루즈,790,1362,2016,흰색,128451,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
6870,6870,기아 더 뉴 모닝 바이퓨얼 럭셔리,기아,모닝,더 뉴 모닝 (15~17년),900,998,2016,검정색,46181,자동,휘발유+LPG,경차,0,전륜,0,0,국산차,1000
6871,6871,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,550,995,2012,검정색,65651,자동,휘발유,경차,0,전륜,0,0,국산차,1000
6872,6872,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,현대,쏘나타,쏘나타 DN8,2410,1999,2020,쥐색,23811,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
6873,6873,벤츠 C-클래스 W205 C200 아방가르드,벤츠,C클래스,C클래스 4세대,3560,1991,2017,흰색,30467,자동,휘발유,준중형차,0,후륜,0,0,외제차,8700
6874,6874,기아 더 뉴 레이 프레스티지,기아,레이,더 뉴 레이 (17년~현재),1550,998,2019,흰색,5014,자동,휘발유,경차,0,전륜,0,0,국산차,1300
6875,6875,현대 싼타페 DM 디젤(e-VGT) 2.0 2WD 프리미엄,현대,싼타페,싼타페DM,1360,1995,2014,진주색,125210,자동,경유,SUV,0,전륜,0,0,국산차,2970
6876,6876,쌍용 티볼리 LX 2WD 세부등급 없음,쌍용,티볼리,티볼리,1530,1597,2016,흰색,24290,자동,휘발유,SUV,0,전륜,0,0,국산차,2050
6877,6877,BMW 3시리즈 (G20) 가솔린 2WD 320i 럭셔리,BMW,3시리즈,3시리즈 7세대 (19년~현재),4550,1998,2021,검정색,13596,자동,휘발유,준중형차,0,후륜,0,0,외제차,5180
6878,6878,제네시스 G80 3.3 GDI AWD 프리미엄 럭셔리,제네시스,제네시스,G80,4050,3342,2019,검정색,40923,자동,휘발유,대형차,0,4륜,0,0,국산차,6117
6879,6879,제네시스 EQ900 5.0 GDI AWD 프레스티지,제네시스,제네시스,EQ900,4390,5038,2018,검정색,83046,자동,휘발유,대형차,0,4륜,0,0,국산차,9000
6880,6880,현대 LF 쏘나타 1.6 터보 와일드 버건디,현대,쏘나타,LF쏘나타,1350,1591,2016,흰색,113096,자동,휘발유,중형차,0,전륜,1,0,국산차,2600
6881,6881,벤츠 S-클래스 W222 S350 d 4MATIC,벤츠,S클래스,S클래스 6세대,6750,2987,2016,쥐색,52534,자동,경유,대형차,0,4륜,1,0,외제차,24000
6882,6882,르노코리아(삼성) SM6 1.6 TCe LE,르노삼성,SM6,SM6,1490,1618,2017,쥐색,53165,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
6883,6883,쉐보레(GM대우) 스파크 L,쉐보레,스파크,스파크,430,995,2014,하늘색,81199,자동,휘발유,경차,0,전륜,0,0,국산차,1000
6884,6884,기아 더 뉴 카니발 7인승 리무진 VIP,기아,카니발,더 뉴 카니발 (18~20년),3190,2199,2019,흰색,43791,자동,경유,SUV,0,전륜,0,0,국산차,3860
6885,6885,기아 올 뉴 K7 2.4 GDI  노블레스,기아,K7,올 뉴 K7 (16~19년),2470,2359,2019,검정색,60936,자동,휘발유,대형차,0,전륜,0,0,국산차,3200
6886,6886,쌍용 코란도 투리스모 4WD 샤토 9인승 하이 루프,쌍용,코란도,코란도 투리스모,1770,2157,2016,은색,74228,자동,경유,SUV,0,4륜,1,0,국산차,3000
6887,6887,현대 그랜저 IG 3.0 익스클루시브 스페셜,현대,그랜저,그랜저IG,2190,2999,2019,쥐색,100119,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
6888,6888,기아 올 뉴 모닝 디럭스,기아,모닝,올 뉴 모닝 (11~15년),570,998,2012,은색,37494,자동,휘발유,경차,0,전륜,0,0,국산차,1300
6889,6889,기아 더 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2150,1995,2018,쥐색,69591,자동,경유,SUV,0,전륜,0,0,국산차,3200
6890,6890,기아 K5 2세대 2.0 터보 SX 노블레스 스페셜,기아,K5,K5 2세대 (15~18년),1390,1999,2016,은색,76915,자동,휘발유,중형차,0,전륜,1,0,국산차,3000
6891,6891,르노코리아(삼성) 뉴SM5 플래티넘 디젤 D 스페셜,르노삼성,SM5,뉴SM5 플래티넘,680,1461,2014,흰색,135521,자동,경유,중형차,0,전륜,0,0,국산차,2500
6892,6892,BMW 5시리즈 (F10) 530d xDrive M 에어로 다이나믹,BMW,5시리즈,5시리즈 6세대 (10~16년),2560,2993,2016,흰색,147462,자동,경유,중형차,0,4륜,0,0,외제차,7500
6893,6893,쉐보레(GM대우) 스파크 LPG LT 기본형,쉐보레,스파크,스파크,430,995,2012,쥐색,113328,자동,LPG,경차,0,전륜,0,0,국산차,1000
6894,6894,폭스바겐 티구안 2세대 2.0 TDI 프리미엄,폭스바겐,티구안,티구안 2세대,3230,1968,2020,흰색,20373,자동,경유,SUV,0,전륜,0,0,외제차,4300
6895,6895,기아 봉고III 트럭 CRDi 카고 1톤 초장축 더블캡 럭셔리,기아,봉고,봉고3 (04~19년),1070,2497,2015,청색,127599,수동,경유,화물차,0,후륜,0,0,국산차,1500
6896,6896,BMW 5시리즈 GT (F07) GT ED Edition 럭셔리,BMW,5시리즈,5시리즈 6세대 (10~16년),2420,1995,2015,흰색,153238,자동,경유,중형차,0,후륜,1,0,외제차,7500
6897,6897,쉐보레(GM대우) 올 뉴 말리부 2.0 터보 LT 프리미엄,쉐보레,말리부,올 뉴 말리부,1750,1998,2018,검정색,20385,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
6898,6898,쉐보레(GM대우) 더 넥스트 스파크 LTZ,쉐보레,스파크,더 넥스트 스파크,850,999,2018,은색,30700,자동,휘발유,경차,0,전륜,0,0,국산차,1000
6899,6899,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,2980,2359,2018,흰색,60017,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700
6900,6900,현대 뉴 투싼 ix 디젤(e-VGT) 2WD 스마트 스페셜,현대,투싼,뉴 투싼ix,1360,1995,2015,흰색,57818,자동,경유,SUV,0,전륜,0,0,국산차,2200
6901,6901,시트로엥 C3 에어크로스 디젤 1.5 샤인,시트로엥,C3,C3 에어크로스,2150,1499,2020,진주색,15665,자동,경유,소형차,0,전륜,0,0,외제차,3100
6902,6902,쌍용 티볼리 디젤 LX 2WD,쌍용,티볼리,티볼리,990,1597,2016,갈색,127541,자동,경유,SUV,0,전륜,0,0,국산차,2050
6903,6903,기아 올 뉴 모닝 (JA) 밴 고급형,기아,모닝,올 뉴 모닝 (17~20년),670,998,2018,쥐색,33672,자동,휘발유,경차,0,전륜,0,0,국산차,1350
6904,6904,현대 코나 디젤 1.6 2WD 모던,현대,코나,코나,1330,1582,2018,흰색,114087,자동,경유,SUV,0,전륜,0,0,국산차,2500
6905,6905,르노코리아(삼성) SM3 네오 LE,르노삼성,SM3,SM3 네오,950,1598,2018,검정색,67807,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
6906,6906,기아 더 뉴 모닝 럭셔리,기아,모닝,더 뉴 모닝 (15~17년),840,998,2016,진주색,50336,자동,휘발유,경차,0,전륜,0,0,국산차,1000
6907,6907,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,2950,2359,2018,검정색,67536,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700
6908,6908,기아 K5 3세대 가솔린 터보 1.6 시그니처,기아,K5,K5 (19년~현재),2850,1598,2020,쥐색,21618,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
6909,6909,현대 아반떼 MD M16 GDI 럭셔리,현대,아반떼,아반떼MD,660,1591,2011,흰색,110344,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700
6910,6910,폭스바겐 폴로 1.6 TDI R-Line 5세대,폭스바겐,폴로,폴로 5세대,850,1598,2014,흰색,95772,자동,경유,준중형차,0,전륜,0,0,외제차,2650
6911,6911,현대 아반떼 MD M16 GDI 스마트,현대,아반떼,아반떼MD,760,1591,2013,흰색,98263,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700
6912,6912,기아 스포티지 4세대 디젤 2.0 2WD 노블레스 세부등급 없음,기아,스포티지,스포티지 4세대 (15~18년),2090,1995,2017,흰색,27831,자동,경유,SUV,0,전륜,0,0,국산차,2500
6913,6913,쌍용 코란도 투리스모 4WD GT 9인승,쌍용,코란도,코란도 투리스모,1080,1998,2014,흰색,103440,자동,경유,SUV,0,4륜,0,0,국산차,3000
6914,6914,포드 익스플로러 2.3 리미티드 4WD 5세대,포드,익스플로러,익스플로러 5세대,2590,2261,2017,쥐색,79168,자동,휘발유,SUV,0,4륜,1,0,외제차,5460
6915,6915,쌍용 티볼리 아머 LX 2WD,쌍용,티볼리,티볼리 아머,1590,1597,2018,흰색,49866,자동,휘발유,SUV,0,전륜,0,0,국산차,2250
6916,6916,기아 스팅어 3.3 터보 2WD GT,기아,스팅어,스팅어 (17~20년),2970,3342,2018,검정색,73261,자동,휘발유,중형차,0,후륜,0,0,국산차,4000
6917,6917,BMW M3 (F80) M3 세단,BMW,M3,M3 5세대 (14년~현재),5480,2979,2015,흰색,47432,자동,휘발유,스포츠카,0,후륜,0,0,외제차,12000
6918,6918,쉐보레(GM대우) 스파크 LS 스타,쉐보레,스파크,스파크,470,995,2012,하늘색,45171,자동,휘발유,경차,0,전륜,0,0,국산차,1000
6919,6919,기아 올 뉴 카니발 7인승 리무진 프레지던트,기아,카니발,올 뉴 카니발 (14~18년),2550,2199,2016,흰색,71790,자동,경유,SUV,0,전륜,0,0,국산차,3600
6920,6920,기아 올 뉴 프라이드 1.6 GDI 해치백 프레스티지 에코플러스,기아,프라이드,올 뉴 프라이드 (11~15년),730,1591,2012,흰색,87046,자동,휘발유,소형차,0,전륜,0,0,국산차,1600
6921,6921,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 7인승,기아,모하비,모하비 더 마스터 (19년~현재),4410,2959,2020,검정색,12963,자동,경유,SUV,0,4륜,1,0,국산차,5250
6922,6922,르노코리아(삼성) QM6 가솔린 2WD RE,르노삼성,QM6,QM6,1880,1997,2018,청색,97883,자동,휘발유,SUV,0,전륜,0,0,국산차,3000
6923,6923,쌍용 렉스턴 스포츠 디젤 2.2 4WD 노블레스,쌍용,렉스턴,렉스턴 스포츠,2170,2157,2018,쥐색,72150,자동,경유,SUV,0,4륜,1,0,국산차,2800
6924,6924,제네시스 GV80 가솔린 2.5 AWD (7인승),제네시스,제네시스,GV80,7080,2497,2020,쥐색,20449,자동,휘발유,SUV,0,4륜,0,0,국산차,6900
6925,6925,현대 그랜저 IG 하이브리드 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG 하이브리드,3040,2359,2019,흰색,58693,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700
6926,6926,현대 싼타페 더 프라임 디젤 2.0 2WD 익스클루시브,현대,싼타페,싼타페 더 프라임,1850,1995,2017,흰색,51675,자동,경유,SUV,0,전륜,1,0,국산차,3400
6927,6927,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,1030,1591,2014,흰색,53477,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400
6928,6928,르노코리아(삼성) SM6 2.0 GDe SE,르노삼성,SM6,SM6,1180,1997,2017,쥐색,69609,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
6929,6929,현대 더 뉴 아반떼 AD 1.6 스마트,현대,아반떼,더 뉴 아반떼AD,1650,1598,2020,흰색,27597,자동,휘발유,준중형차,0,전륜,0,0,국산차,1800
6930,6930,쌍용 더 뉴 코란도 스포츠 2.2 익스트림 4WD,쌍용,코란도,더 뉴 코란도 스포츠,1530,2157,2017,검정색,85001,자동,경유,SUV,0,4륜,1,0,국산차,2500
6931,6931,기아 K3 트렌디,기아,K3,K3 (12~15년),970,1591,2015,흰색,71262,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
6932,6932,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,1020,1591,2015,쥐색,43338,자동,휘발유,준중형차,0,전륜,1,0,국산차,2400
6933,6933,기아 더 뉴 K5 2세대 1.6 터보 노블레스,기아,K5,더 뉴 K5 (18~20년),1820,1591,2019,청색,71508,자동,휘발유,중형차,0,전륜,0,0,국산차,2700
6934,6934,기아 올 뉴 쏘렌토 디젤 2.2 4WD 노블레스 스페셜,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),1930,2199,2015,은색,78573,자동,경유,SUV,0,4륜,1,0,국산차,3000
6935,6935,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,1860,2999,2017,검정색,95256,자동,휘발유,대형차,0,전륜,1,0,국산차,3300
6936,6936,현대 그랜저 HG HG300 익스클루시브,현대,그랜저,그랜저HG,1280,2999,2015,검정색,117785,자동,휘발유,대형차,0,전륜,0,0,국산차,3600
6937,6937,현대 그랜저 IG 2.4 스페셜,현대,그랜저,그랜저IG,2350,2359,2018,검정색,85495,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
6938,6938,기아 스포티지 R 디젤 2WD TLX 최고급형,기아,스포티지,스포티지R (10~13년),1070,1995,2012,은색,75447,자동,경유,SUV,0,전륜,0,0,국산차,2500
6939,6939,기아 더 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),1740,1995,2018,쥐색,123062,자동,경유,SUV,0,전륜,1,0,국산차,3200
6940,6940,쉐보레(GM대우) 더 뉴 스파크 LS 베이직,쉐보레,스파크,더 뉴 스파크,1040,999,2022,흰색,19,자동,휘발유,경차,0,전륜,0,0,국산차,1200
6941,6941,쌍용 코란도 스포츠 어드벤처 60th 에디션 4WD,쌍용,코란도,코란도 스포츠,1260,1998,2015,청색,112525,자동,경유,SUV,0,4륜,0,0,국산차,2500
6942,6942,시트로엥 C3 에어크로스 디젤 1.5 필,시트로엥,C3,C3 에어크로스,1850,1499,2020,기타색,19368,자동,경유,소형차,0,전륜,0,0,외제차,3100
6943,6943,닛산 알티마 2.5 SL 테크 L33,닛산,알티마,알티마 5세대,1700,2488,2018,쥐색,31071,자동,휘발유,중형차,0,전륜,0,0,외제차,4000
6944,6944,현대 쏘나타 더 브릴리언트 CVVL 스마트,현대,쏘나타,쏘나타 더 브릴리언트,1020,1999,2013,쥐색,45348,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
6945,6945,현대 아반떼 (CN7) 가솔린 1.6 모던,현대,아반떼,아반떼 CN7,2170,1598,2021,흰색,10171,자동,휘발유,준중형차,0,전륜,0,0,국산차,2600
6946,6946,현대 올 뉴 투싼 TL 디젤 1.6 2WD 모던,현대,투싼,올 뉴 투싼,2090,1598,2019,검정색,80312,자동,경유,SUV,0,전륜,0,0,국산차,3000
6947,6947,르노코리아(삼성) SM6 2.0 LPe RE (장애인용),르노삼성,SM6,SM6,1320,1998,2016,흰색,115920,자동,LPG,중형차,0,전륜,0,0,국산차,3000
6948,6948,제네시스 GV70 가솔린 터보 3.5 AWD,제네시스,제네시스,GV70,6290,3470,2021,쥐색,12151,자동,휘발유,SUV,0,4륜,1,0,국산차,6484
6949,6949,포드 익스플로러 3.5 리미티드 4WD 5세대,포드,익스플로러,익스플로러 5세대,2470,3496,2016,검정색,83433,자동,휘발유,SUV,0,4륜,0,0,외제차,5460
6950,6950,현대 아반떼 MD M16 GDI 프리미엄,현대,아반떼,아반떼MD,910,1591,2013,흰색,86475,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700
6951,6951,기아 더 뉴 K5 2세대 2.0 LPI 럭셔리,기아,K5,더 뉴 K5 (18~20년),1500,1999,2019,진주색,63389,자동,LPG,중형차,0,전륜,0,0,국산차,2700
6952,6952,현대 제네시스 DH G330 모던,현대,제네시스,제네시스DH,2060,3342,2015,쥐색,96196,자동,휘발유,대형차,0,후륜,0,0,국산차,5700
6953,6953,르노코리아(삼성) 뉴SM5(신형) SE 플러스,르노삼성,SM5,뉴 SM5 (신형),580,1998,2011,검정색,57665,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
6954,6954,현대 그랜드 스타렉스 5인승 밴 모던,현대,스타렉스,그랜드 스타렉스,2130,2497,2018,은색,31622,자동,경유,승합차,0,후륜,0,0,국산차,2600
6955,6955,현대 그랜저 IG 3.3 셀러브리티,현대,그랜저,그랜저IG,2450,3342,2018,검정색,65952,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
6956,6956,현대 싼타페 더 프라임 디젤 2.0 2WD 익스클루시브,현대,싼타페,싼타페 더 프라임,1910,1995,2016,쥐색,75476,자동,경유,SUV,0,전륜,1,0,국산차,3400
6957,6957,현대 아반떼 AD 1.6 GDI 스타일,현대,아반떼,아반떼AD,1220,1591,2018,은색,49100,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
6958,6958,기아 올 뉴 카니발 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),2380,2199,2017,검정색,72966,자동,경유,SUV,0,전륜,0,0,국산차,3600
6959,6959,쌍용 티볼리 아머 기어 플러스 2WD,쌍용,티볼리,티볼리 아머,1730,1597,2019,흰색,27542,자동,휘발유,SUV,0,전륜,0,0,국산차,2250
6960,6960,르노코리아(삼성) SM5 노바 클래식,르노삼성,SM5,SM5 노바,1000,1998,2018,은색,90525,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
6961,6961,제네시스 G80 (RG3) 일렉트리파이드 e-AWD,제네시스,제네시스,G80,8350,0,2021,검정색,4287,자동,전기,대형차,0,4륜,0,0,국산차,6117
6962,6962,쌍용 뷰티풀 코란도 가솔린 2WD C5 프라임,쌍용,코란도,뷰티풀 코란도,1850,1497,2020,은색,37930,자동,휘발유,SUV,0,전륜,1,0,국산차,2700
6963,6963,벤츠 S-클래스 W222 S560L 4MATIC,벤츠,S클래스,S클래스 6세대,9100,3982,2018,검정색,92164,자동,휘발유,대형차,0,4륜,0,0,외제차,24000
6964,6964,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,현대,벨로스터,벨로스터 JS,1740,1591,2018,빨간색,41183,자동,휘발유,준중형차,0,전륜,0,0,국산차,2300
6965,6965,현대 투싼 (4세대) 2.0 디젤 인스퍼레이션,현대,투싼,디 올 뉴 투싼,3590,1998,2021,기타색,4948,자동,경유,SUV,0,전륜,0,0,국산차,3000
6966,6966,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1480,2359,2016,검정색,57387,자동,휘발유,대형차,0,전륜,0,0,국산차,3600
6967,6967,현대 더 뉴 아반떼 AD 1.6 프리미엄,현대,아반떼,더 뉴 아반떼AD,1670,1598,2019,검정색,42676,자동,휘발유,준중형차,0,전륜,1,0,국산차,1800
6968,6968,르노코리아(삼성) SM5 노바 클래식,르노삼성,SM5,SM5 노바,1150,1998,2018,흰색,30311,자동,휘발유,중형차,0,전륜,1,0,국산차,2500
6969,6969,기아 올 뉴 K3 시그니처,기아,K3,올 뉴 K3 (18~21년),2070,1598,2021,흰색,17362,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400
6970,6970,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,2170,2999,2018,검정색,85764,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
6971,6971,현대 쏘나타 뉴 라이즈 하이브리드 스마트,현대,쏘나타,쏘나타 뉴 라이즈 하이브리드,1820,1999,2018,쥐색,67186,자동,하이브리드,중형차,0,전륜,0,0,국산차,3000
6972,6972,현대 그랜드 스타렉스 4WD 11인승 왜건 모던 스페셜,현대,스타렉스,그랜드 스타렉스,1770,2497,2016,은회색,62263,자동,경유,승합차,0,4륜,0,0,국산차,2600
6973,6973,쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 디럭스,쉐보레,트랙스,더 뉴 트랙스,1450,1362,2017,검정색,26004,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
6974,6974,르노코리아(삼성) 뉴QM3 RE 세부등급 없음,르노삼성,QM3,뉴 QM3,1120,1461,2018,쥐색,116971,자동,경유,SUV,0,전륜,0,0,국산차,2500
6975,6975,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,모하비 더 마스터 (19년~현재),4420,2959,2020,검정색,17079,자동,경유,SUV,0,전륜,1,0,국산차,5250
6976,6976,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,590,995,2014,쥐색,58884,자동,휘발유,경차,0,전륜,0,0,국산차,1000
6977,6977,BMW 3시리즈 (G20) 디젤 4WD 320d xDrive M 스포츠,BMW,3시리즈,3시리즈 7세대 (19년~현재),5230,1995,2022,검정색,5440,자동,경유,준중형차,0,4륜,0,0,외제차,5180
6978,6978,기아 더 뉴 K5 2세대 2.0 프레스티지,기아,K5,더 뉴 K5 (18~20년),2090,1999,2019,흰색,37097,자동,휘발유,중형차,0,전륜,0,0,국산차,2700
6979,6979,기아 더 뉴 K5 2세대 2.0 럭셔리,기아,K5,더 뉴 K5 (18~20년),1750,1999,2020,흰색,29374,자동,휘발유,중형차,0,전륜,0,0,국산차,2700
6980,6980,기아 스팅어 3.3 터보 2WD GT,기아,스팅어,스팅어 (17~20년),3050,3342,2018,쥐색,38350,자동,휘발유,중형차,0,후륜,0,0,국산차,4000
6981,6981,르노코리아(삼성) SM6 1.5 dCi LE,르노삼성,SM6,SM6,1210,1461,2017,쥐색,106817,자동,경유,중형차,0,전륜,0,0,국산차,3000
6982,6982,쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 코어,쉐보레,트랙스,더 뉴 트랙스,1550,1362,2019,검정색,31413,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
6983,6983,현대 코나 디젤 1.6 2WD 모던 테크,현대,코나,코나,1840,1582,2018,흰색,41725,자동,경유,SUV,0,전륜,0,0,국산차,2500
6984,6984,기아 니로 노블레스,기아,니로,니로 (16~19년),2260,1580,2017,청색,37361,자동,하이브리드,SUV,0,전륜,0,0,국산차,3000
6985,6985,벤츠 GLC-클래스 X253 AMG GLC43 4MATIC 쿠페,벤츠,GLC클래스,GLC클래스,6780,2996,2019,흰색,39938,자동,휘발유,SUV,0,4륜,0,0,외제차,8090
6986,6986,쉐보레(GM대우) 올 뉴 말리부 1.5 터보 LT 디럭스,쉐보레,말리부,올 뉴 말리부,1190,1490,2017,흰색,123589,자동,휘발유,중형차,0,전륜,1,0,국산차,3000
6987,6987,쌍용 티볼리 삼바 에디션 2WD,쌍용,티볼리,티볼리,1370,1597,2016,흰색,42617,자동,휘발유,SUV,0,전륜,0,0,국산차,2050
6988,6988,현대 쏘나타 뉴 라이즈 하이브리드 프리미엄 스페셜,현대,쏘나타,쏘나타 뉴 라이즈 하이브리드,2240,1999,2018,흰색,93462,자동,하이브리드,중형차,0,전륜,0,0,국산차,3000
6989,6989,BMW 1시리즈 (F20) 118d 스포츠 5도어,BMW,1시리즈,1시리즈 2세대 (12~19년),1790,1995,2016,흰색,82656,자동,경유,소형차,0,후륜,0,0,외제차,4370
