,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지
9178,현대 그랜저 뉴 럭셔리 Q270 럭셔리 기본형,현대,그랜저,그랜저 뉴 럭셔리,550,2656,2010,은색,46314,자동,휘발유,대형차,0,전륜,0,0,국산차
9179,제네시스 G70 2.0T AWD 엘리트,제네시스,제네시스,,3490,1998,2019,검정색,26222,자동,휘발유,중형차,0,4륜,0,0,국산차
9180,벤츠 C-클래스 W205 C220 d 4MATIC AMG Line,벤츠,C클래스,,3730,1950,2019,흰색,73012,자동,경유,준중형차,0,4륜,0,0,외제차
9181,쉐보레(GM대우) 더 뉴 트랙스 1.4 LTZ,쉐보레,트랙스,더 뉴 트랙스,1790,1362,2017,흰색,6989,자동,휘발유,SUV,0,전륜,0,0,국산차
9182,현대 그랜저 IG 2.4 프리미엄 스페셜,현대,그랜저,그랜저IG,2850,2359,2019,쥐색,27768,자동,휘발유,대형차,0,전륜,0,0,국산차
9183,기아 올 뉴 모닝 바이퓨얼 스마트,기아,모닝,,680,998,2016,흰색,47899,자동,휘발유+LPG,경차,0,전륜,0,0,국산차
9184,현대 그랜저 HG HG300 익스클루시브,현대,그랜저,그랜저HG,1150,2999,2014,검정색,124087,자동,휘발유,대형차,0,전륜,0,0,국산차
9185,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1630,1685,2018,쥐색,86264,자동,경유,SUV,0,전륜,0,0,국산차
9186,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1620,1362,2019,흰색,22336,자동,휘발유,SUV,0,전륜,1,0,국산차
9187,벤츠 CLA-클래스 C117 CLA220 AMG Line,벤츠,A클래스,,2760,1991,2018,흰색,75325,자동,휘발유,준중형차,0,전륜,1,0,외제차
9188,마세라티 르반떼 3.0 디젤 AWD 그란스포츠,마세라티,르반떼,,8800,2987,2019,검정색,26476,자동,경유,SUV,0,전륜,0,0,외제차
9189,현대 포터2 CRDi 카고 초장축 더블캡  프리미엄,현대,포터,포터2,1830,2497,2018,흰색,30522,자동,경유,화물차,0,후륜,1,0,국산차
9190,기아 K7 프리미어 가솔린 2.5 X 에디션,기아,K7,,3100,2497,2020,쥐색,13746,자동,휘발유,대형차,0,전륜,0,0,국산차
9191,쌍용 코란도 스포츠 CX7 4WD 패션,쌍용,코란도,,1230,1998,2014,갈색,79808,자동,경유,SUV,0,4륜,0,0,국산차
9192,기아 더 뉴 K3 트렌디 스타일,기아,K3,,1230,1591,2018,흰색,51843,자동,휘발유,준중형차,0,전륜,1,0,국산차
9193,제네시스 G90 가솔린 4WD 3.3 T 프리미엄 럭셔리,제네시스,제네시스,,6350,3342,2019,흰색,78256,자동,휘발유,대형차,0,4륜,0,0,국산차
9194,현대 아반떼 MD M16 GDI 탑,현대,아반떼,아반떼MD,720,1591,2011,흰색,102919,자동,휘발유,준중형차,0,전륜,0,0,국산차
9195,현대 그랜저 TG Q270 디럭스 기본형,현대,그랜저,그랜저TG,410,2656,2007,검정색,80304,자동,휘발유,대형차,0,전륜,0,0,국산차
9196,벤츠 CLA-클래스 C117 CLA250 4MATIC,벤츠,A클래스,,3200,1991,2018,검정색,35537,자동,휘발유,준중형차,0,4륜,0,0,외제차
9197,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 캘리그래피,현대,그랜저,더 뉴 그랜저 하이브리드,4350,2359,2020,흰색,10030,자동,하이브리드,대형차,0,전륜,0,0,국산차
9198,쉐보레(GM대우) 스파크 LPG L,쉐보레,스파크,스파크,550,995,2014,흰색,63436,자동,LPG,경차,0,전륜,0,0,국산차
9199,현대 뉴 투싼 ix 디젤(e-VGT) 2WD 스마트 스페셜,현대,투싼,뉴 투싼ix,1260,1995,2014,쥐색,88045,자동,경유,SUV,0,전륜,0,0,국산차
9200,기아 더 뉴 스포티지 R 디젤 2WD 프레스티지,기아,스포티지,,1750,1995,2015,흰색,8708,자동,경유,SUV,0,전륜,0,0,국산차
9201,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,1080,1591,2014,쥐색,42297,자동,휘발유,준중형차,0,전륜,0,0,국산차
9202,현대 팰리세이드 디젤 2.2 2WD 캘리그래피 (7인승),현대,팰리세이드,펠리세이드,4580,2199,2021,검정색,3001,자동,경유,SUV,0,전륜,0,0,국산차
9203,현대 아반떼 MD M16 GDI 스마트,현대,아반떼,아반떼MD,890,1591,2014,은색,59231,자동,휘발유,준중형차,0,전륜,0,0,국산차
9204,제네시스 G80 (RG3) 가솔린 터보 3.5 2WD,제네시스,제네시스,,5890,3470,2021,기타색,22658,자동,휘발유,대형차,0,후륜,0,0,국산차
9205,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,1870,2999,2017,검정색,116882,자동,휘발유,대형차,0,전륜,0,0,국산차
9206,르노코리아(삼성) SM6 1.6 TCe RE,르노삼성,SM6,,2000,1618,2019,검정색,35811,자동,휘발유,중형차,0,전륜,0,0,국산차
9207,기아 K5 3세대 가솔린 2.0 프레스티지,기아,K5,,2450,1999,2020,청색,43335,자동,휘발유,중형차,0,전륜,0,0,국산차
9208,기아 올 뉴 카니발 9인승 프레스티지,기아,카니발,,2400,2199,2018,검정색,63950,자동,경유,RV,0,전륜,0,0,국산차
9209,쉐보레(GM대우) 트랙스 1.4 퍼펙트 블랙,쉐보레,트랙스,트랙스,1140,1362,2016,검정색,74292,자동,휘발유,SUV,0,전륜,0,0,국산차
9210,아우디 Q3 35 TDI 콰트로 디자인라인 8U,아우디,Q3,,2250,1968,2016,갈색,95576,자동,경유,SUV,0,4륜,0,0,외제차
9211,볼보 S60 D3 2세대,볼보,S60,,2170,1969,2017,흰색,54813,자동,경유,중형차,0,전륜,0,0,외제차
9212,렉서스 LS500 5세대 3.5 플래티넘 AWD,렉서스,LS500,,7990,3456,2018,쥐색,29539,자동,휘발유,대형차,0,4륜,0,0,외제차
9213,기아 더 프레스티지 K7 2.4 GDI 프레스티지,기아,K7,,950,2359,2012,쥐색,109025,자동,휘발유,대형차,0,전륜,0,0,국산차
9214,기아 K5 LPI 프레스티지,기아,K5,,980,1998,2012,흰색,88560,자동,LPG,중형차,0,전륜,0,0,국산차
9215,쉐보레(GM대우) 말리부 2.0 LTZ,쉐보레,말리부,말리부,730,1998,2013,진주색,103238,자동,휘발유,중형차,0,전륜,1,0,국산차
9216,BMW X1 (F48) xDrive20i 어드밴티지,BMW,X1,,3790,1998,2020,은색,5962,자동,휘발유,SUV,0,4륜,0,0,외제차
9217,푸조 208 1.6 BlueHDi 알뤼르 5도어,푸조,208,,1190,1560,2017,쥐색,35082,자동,경유,소형차,0,전륜,1,0,외제차
9218,현대 아반떼 AD 1.6 GDI 밸류 플러스,현대,아반떼,아반떼AD,1390,1591,2018,은색,44223,자동,휘발유,준중형차,0,전륜,0,0,국산차
9219,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 프리미엄 초이스,현대,그랜저,더 뉴 그랜저 하이브리드,3780,2359,2020,검정색,21505,자동,하이브리드,대형차,0,전륜,0,0,국산차
9220,쉐보레(GM대우) 어메이징 뉴 크루즈 1.4 터보 LTZ,쉐보레,크루즈,어메이징 뉴 크루즈,790,1362,2016,흰색,128451,자동,휘발유,준중형차,0,전륜,0,0,국산차
9221,기아 더 뉴 모닝 바이퓨얼 럭셔리,기아,모닝,,900,998,2016,검정색,46181,자동,휘발유+LPG,경차,0,전륜,0,0,국산차
9222,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,550,995,2012,검정색,65651,자동,휘발유,경차,0,전륜,0,0,국산차
9223,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,현대,쏘나타,쏘나타 DN8,2410,1999,2020,쥐색,23811,자동,휘발유,중형차,0,전륜,0,0,국산차
9224,현대 그랜저 IG 2.4 모던,현대,그랜저,그랜저IG,2420,2359,2019,검정색,28349,자동,휘발유,대형차,0,전륜,0,0,국산차
9225,벤츠 C-클래스 W205 C200 아방가르드,벤츠,C클래스,,3560,1991,2017,흰색,30467,자동,휘발유,준중형차,0,후륜,0,0,외제차
9226,기아 더 뉴 레이 프레스티지,기아,레이,,1550,998,2019,흰색,5014,자동,휘발유,경차,0,전륜,0,0,국산차
9227,현대 싼타페 DM 디젤(e-VGT) 2.0 2WD 프리미엄,현대,싼타페,싼타페DM,1360,1995,2014,진주색,125210,자동,경유,SUV,0,전륜,0,0,국산차
9228,쉐보레(GM대우) 말리부 2.4 LTZ,쉐보레,말리부,말리부,970,2384,2014,흰색,98346,자동,휘발유,중형차,0,전륜,0,0,국산차
9229,기아 더 뉴 카니발 9인승 프레스티지,기아,카니발,,2760,2199,2019,쥐색,43151,자동,경유,RV,0,전륜,0,0,국산차
9230,기아 올 뉴 모닝 디럭스 트렌디,기아,모닝,,670,998,2015,흰색,62224,자동,휘발유,경차,0,전륜,0,0,국산차
9231,쌍용 티볼리 LX 2WD 세부등급 없음,쌍용,티볼리,,1530,1597,2016,흰색,24290,자동,휘발유,SUV,0,전륜,0,0,국산차
9232,BMW 3시리즈 (G20) 가솔린 2WD 320i 럭셔리,BMW,3시리즈,,4550,1998,2021,검정색,13596,자동,휘발유,준중형차,0,후륜,0,0,외제차
9233,제네시스 G80 3.3 GDI AWD 프리미엄 럭셔리,제네시스,제네시스,,4050,3342,2019,검정색,40923,자동,휘발유,대형차,0,4륜,0,0,국산차
9234,제네시스 EQ900 5.0 GDI AWD 프레스티지,제네시스,제네시스,,4390,5038,2018,검정색,83046,자동,휘발유,대형차,0,4륜,0,0,국산차
9235,현대 LF 쏘나타 1.6 터보 와일드 버건디,현대,쏘나타,LF쏘나타,1350,1591,2016,흰색,113096,자동,휘발유,중형차,0,전륜,1,0,국산차
9236,벤츠 S-클래스 W222 S350 d 4MATIC,벤츠,S클래스,,6750,2987,2016,쥐색,52534,자동,경유,대형차,0,4륜,1,0,외제차
9237,쌍용 더 뉴 코란도 스포츠 2.2 CX7 4WD 클럽,쌍용,코란도,,1420,2157,2017,은회색,67867,자동,경유,SUV,0,4륜,1,0,국산차
9238,르노코리아(삼성) SM6 1.6 TCe LE,르노삼성,SM6,,1490,1618,2017,쥐색,53165,자동,휘발유,중형차,0,전륜,0,0,국산차
9239,쉐보레(GM대우) 스파크 L,쉐보레,스파크,스파크,430,995,2014,하늘색,81199,자동,휘발유,경차,0,전륜,0,0,국산차
9240,기아 더 뉴 카니발 7인승 리무진 VIP,기아,카니발,,3190,2199,2019,흰색,43791,자동,경유,RV,0,전륜,0,0,국산차
9241,기아 올 뉴 K7 2.4 GDI  노블레스,기아,K7,,2470,2359,2019,검정색,60936,자동,휘발유,대형차,0,전륜,0,0,국산차
9242,기아 올 뉴 카니발 9인승 노블레스,기아,카니발,,2100,2199,2018,검정색,134955,자동,경유,RV,0,전륜,0,0,국산차
9243,기아 올 뉴 쏘렌토 디젤 2.0 4WD 노블레스 스페셜,기아,쏘렌토,,2530,1995,2017,흰색,43019,자동,경유,SUV,0,4륜,0,0,국산차
9244,제네시스 G80 3.3 GDI AWD 럭셔리,제네시스,제네시스,,2090,3342,2017,쥐색,135399,자동,휘발유,대형차,0,4륜,1,0,국산차
9245,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,3150,2359,2018,쥐색,57093,자동,하이브리드,대형차,0,전륜,0,0,국산차
9246,쌍용 코란도 투리스모 4WD 샤토 9인승 하이 루프,쌍용,코란도,,1770,2157,2016,은색,74228,자동,경유,RV,0,4륜,1,0,국산차
9247,현대 그랜저 IG 3.0 익스클루시브 스페셜,현대,그랜저,그랜저IG,2190,2999,2019,쥐색,100119,자동,휘발유,대형차,0,전륜,0,0,국산차
9248,기아 올 뉴 모닝 디럭스,기아,모닝,,570,998,2012,은색,37494,자동,휘발유,경차,0,전륜,0,0,국산차
9249,기아 더 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,기아,쏘렌토,,2150,1995,2018,쥐색,69591,자동,경유,SUV,0,전륜,0,0,국산차
9250,기아 K5 2세대 2.0 터보 SX 노블레스 스페셜,기아,K5,,1390,1999,2016,은색,76915,자동,휘발유,중형차,0,전륜,1,0,국산차
9251,르노코리아(삼성) 뉴SM5 플래티넘 디젤 D 스페셜,르노삼성,SM5,,680,1461,2014,흰색,135521,자동,경유,중형차,0,전륜,0,0,국산차
9252,BMW 5시리즈 (F10) 530d xDrive M 에어로 다이나믹,BMW,5시리즈,,2560,2993,2016,흰색,147462,자동,경유,중형차,0,4륜,0,0,외제차
9253,쉐보레(GM대우) 스파크 LPG LT 기본형,쉐보레,스파크,스파크,430,995,2012,쥐색,113328,자동,LPG,경차,0,전륜,0,0,국산차
9254,폭스바겐 티구안 2세대 2.0 TDI 프리미엄,폭스바겐,티구안,,3230,1968,2020,흰색,20373,자동,경유,SUV,0,전륜,0,0,외제차
9255,기아 봉고III 트럭 CRDi 카고 1톤 초장축 더블캡 럭셔리,기아,봉고,,1070,2497,2015,청색,127599,수동,경유,화물차,0,후륜,0,0,국산차
9256,현대 싼타페 더 프라임 디젤 2.2 2WD 프리미엄,현대,싼타페,싼타페 더 프라임,1960,2199,2016,쥐색,53218,자동,경유,SUV,0,전륜,0,0,국산차
9257,BMW 5시리즈 GT (F07) GT ED Edition 럭셔리,BMW,5시리즈,,2420,1995,2015,흰색,153238,자동,경유,중형차,0,후륜,1,0,외제차
9258,쉐보레(GM대우) 올 뉴 말리부 2.0 터보 LT 프리미엄,쉐보레,말리부,올 뉴 말리부,1750,1998,2018,검정색,20385,자동,휘발유,중형차,0,전륜,0,0,국산차
9259,쉐보레(GM대우) 더 넥스트 스파크 LTZ,쉐보레,스파크,더 넥스트 스파크,850,999,2018,은색,30700,자동,휘발유,경차,0,전륜,0,0,국산차
9260,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,2980,2359,2018,흰색,60017,자동,하이브리드,대형차,0,전륜,0,0,국산차
9261,벤츠 E-클래스 W213 E220d 아방가르드,벤츠,E클래스,,3620,1950,2017,흰색,74204,자동,경유,중형차,0,후륜,0,0,외제차
9262,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1270,2359,2014,은회색,46148,자동,휘발유,대형차,0,전륜,0,0,국산차
9263,현대 뉴 투싼 ix 디젤(e-VGT) 2WD 스마트 스페셜,현대,투싼,뉴 투싼ix,1360,1995,2015,흰색,57818,자동,경유,SUV,0,전륜,0,0,국산차
9264,시트로엥 C3 에어크로스 디젤 1.5 샤인,시트로엥,C3,,2150,1499,2020,진주색,15665,자동,경유,소형차,0,전륜,0,0,외제차
9265,쌍용 티볼리 디젤 LX 2WD,쌍용,티볼리,,990,1597,2016,갈색,127541,자동,경유,SUV,0,전륜,0,0,국산차
9266,기아 올 뉴 모닝 (JA) 밴 고급형,기아,모닝,,670,998,2018,쥐색,33672,자동,휘발유,경차,0,전륜,0,0,국산차
9267,현대 코나 디젤 1.6 2WD 모던,현대,코나,코나,1330,1582,2018,흰색,114087,자동,경유,SUV,0,전륜,0,0,국산차
9268,르노코리아(삼성) SM3 네오 LE,르노삼성,SM3,,950,1598,2018,검정색,67807,자동,휘발유,준중형차,0,전륜,0,0,국산차
9269,현대 싼타페 TM 가솔린 2.0T 2WD 프레스티지,현대,싼타페,싼타페TM,3020,1998,2020,흰색,44325,자동,휘발유,SUV,0,전륜,0,0,국산차
9270,기아 더 뉴 모닝 럭셔리,기아,모닝,,840,998,2016,진주색,50336,자동,휘발유,경차,0,전륜,0,0,국산차
9271,기아 K5 3세대 가솔린 2.0 시그니처,기아,K5,,2850,1999,2020,청색,27874,자동,휘발유,중형차,0,전륜,0,0,국산차
9272,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,2950,2359,2018,검정색,67536,자동,하이브리드,대형차,0,전륜,0,0,국산차
9273,기아 K5 3세대 가솔린 터보 1.6 시그니처,기아,K5,,2850,1598,2020,쥐색,21618,자동,휘발유,중형차,0,전륜,0,0,국산차
9274,현대 아반떼 MD M16 GDI 럭셔리,현대,아반떼,아반떼MD,780,1591,2012,흰색,98693,자동,휘발유,준중형차,0,전륜,0,0,국산차
9275,현대 아반떼 MD M16 GDI 럭셔리,현대,아반떼,아반떼MD,660,1591,2011,흰색,110344,자동,휘발유,준중형차,0,전륜,0,0,국산차
9276,쉐보레(GM대우) 더 뉴 말리부 2.0 터보 LT 스페셜,쉐보레,말리부,더 뉴 말리부,1930,1998,2019,검정색,59242,자동,휘발유,중형차,0,전륜,0,0,국산차
9277,도요타 벤자 3.5,도요타,벤자,,1290,3500,2013,은색,89943,자동,휘발유,RV,0,4륜,0,0,외제차
9278,폭스바겐 폴로 1.6 TDI R-Line 5세대,폭스바겐,폴로,,850,1598,2014,흰색,95772,자동,경유,준중형차,0,전륜,0,0,외제차
9279,현대 아반떼 MD M16 GDI 스마트,현대,아반떼,아반떼MD,760,1591,2013,흰색,98263,자동,휘발유,준중형차,0,전륜,0,0,국산차
9280,기아 스포티지 4세대 디젤 2.0 2WD 노블레스 세부등급 없음,기아,스포티지,,2090,1995,2017,흰색,27831,자동,경유,SUV,0,전륜,0,0,국산차
9281,쌍용 코란도 투리스모 4WD GT 9인승,쌍용,코란도,,1080,1998,2014,흰색,103440,자동,경유,RV,0,4륜,0,0,국산차
9282,포드 익스플로러 2.3 리미티드 4WD 5세대,포드,익스플로러,,2590,2261,2017,쥐색,79168,자동,휘발유,SUV,0,4륜,1,0,외제차
9283,쌍용 티볼리 아머 LX 2WD,쌍용,티볼리,,1590,1597,2018,흰색,49866,자동,휘발유,SUV,0,전륜,0,0,국산차
9284,제네시스 G80 (RG3) 가솔린 터보 3.5 2WD,제네시스,제네시스,,6410,3470,2022,기타색,4767,자동,휘발유,대형차,0,후륜,0,0,국산차
9285,기아 더 뉴 모닝 럭셔리,기아,모닝,,840,998,2016,진주색,50336,자동,휘발유,경차,0,전륜,0,0,국산차
9286,기아 K5 3세대 가솔린 2.0 시그니처,기아,K5,,2850,1999,2020,청색,27874,자동,휘발유,중형차,0,전륜,0,0,국산차
9287,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,2950,2359,2018,검정색,67536,자동,하이브리드,대형차,0,전륜,0,0,국산차
9288,기아 K5 3세대 가솔린 터보 1.6 시그니처,기아,K5,,2850,1598,2020,쥐색,21618,자동,휘발유,중형차,0,전륜,0,0,국산차
9289,현대 아반떼 MD M16 GDI 럭셔리,현대,아반떼,아반떼MD,780,1591,2012,흰색,98693,자동,휘발유,준중형차,0,전륜,0,0,국산차
9290,현대 아반떼 MD M16 GDI 럭셔리,현대,아반떼,아반떼MD,660,1591,2011,흰색,110344,자동,휘발유,준중형차,0,전륜,0,0,국산차
9291,쉐보레(GM대우) 더 뉴 말리부 2.0 터보 LT 스페셜,쉐보레,말리부,더 뉴 말리부,1930,1998,2019,검정색,59242,자동,휘발유,중형차,0,전륜,0,0,국산차
9292,도요타 벤자 3.5,도요타,벤자,,1290,3500,2013,은색,89943,자동,휘발유,RV,0,4륜,0,0,외제차
9293,폭스바겐 폴로 1.6 TDI R-Line 5세대,폭스바겐,폴로,,850,1598,2014,흰색,95772,자동,경유,준중형차,0,전륜,0,0,외제차
9294,현대 아반떼 MD M16 GDI 스마트,현대,아반떼,아반떼MD,760,1591,2013,흰색,98263,자동,휘발유,준중형차,0,전륜,0,0,국산차
9295,기아 스포티지 4세대 디젤 2.0 2WD 노블레스 세부등급 없음,기아,스포티지,,2090,1995,2017,흰색,27831,자동,경유,SUV,0,전륜,0,0,국산차
9296,쌍용 코란도 투리스모 4WD GT 9인승,쌍용,코란도,,1080,1998,2014,흰색,103440,자동,경유,RV,0,4륜,0,0,국산차
9297,포드 익스플로러 2.3 리미티드 4WD 5세대,포드,익스플로러,,2590,2261,2017,쥐색,79168,자동,휘발유,SUV,0,4륜,1,0,외제차
9298,쌍용 티볼리 아머 LX 2WD,쌍용,티볼리,,1590,1597,2018,흰색,49866,자동,휘발유,SUV,0,전륜,0,0,국산차
9299,제네시스 G80 (RG3) 가솔린 터보 3.5 2WD,제네시스,제네시스,,6410,3470,2022,기타색,4767,자동,휘발유,대형차,0,후륜,0,0,국산차
9300,기아 스팅어 3.3 터보 2WD GT,기아,스팅어,,2970,3342,2018,검정색,73261,자동,휘발유,중형차,0,후륜,0,0,국산차
9301,포드 머스탱 2.3 에코 부스터 프리미엄 쿠페,포드,머스탱,,3930,2261,2020,검정색,16728,자동,휘발유,스포츠카,0,후륜,0,0,외제차
9302,BMW M3 (F80) M3 세단,BMW,M3,,5480,2979,2015,흰색,47432,자동,휘발유,스포츠카,0,후륜,0,0,외제차
9303,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,2350,2999,2017,쥐색,38799,자동,휘발유,대형차,0,전륜,0,0,국산차
9304,쉐보레(GM대우) 스파크 LS 스타,쉐보레,스파크,스파크,470,995,2012,하늘색,45171,자동,휘발유,경차,0,전륜,0,0,국산차
9305,기아 올 뉴 카니발 7인승 리무진 프레지던트,기아,카니발,,2550,2199,2016,흰색,71790,자동,경유,RV,0,전륜,0,0,국산차
9306,기아 올 뉴 프라이드 1.6 GDI 해치백 프레스티지 에코플러스,기아,프라이드,,730,1591,2012,흰색,87046,자동,휘발유,소형차,0,전륜,0,0,국산차
9307,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 7인승,기아,모하비,,4410,2959,2020,검정색,12963,자동,경유,SUV,0,4륜,1,0,국산차
9308,르노코리아(삼성) QM6 가솔린 2WD RE,르노삼성,QM6,,1880,1997,2018,청색,97883,자동,휘발유,SUV,0,전륜,0,0,국산차
9309,기아 올 뉴 K3 럭셔리,기아,K3,,1550,1598,2019,은색,23338,자동,휘발유,준중형차,0,전륜,0,0,국산차
9310,쌍용 렉스턴 스포츠 디젤 2.2 4WD 노블레스,쌍용,렉스턴,,2170,2157,2018,쥐색,72150,자동,경유,SUV,0,4륜,1,0,국산차
9311,제네시스 GV80 가솔린 2.5 AWD (7인승),제네시스,제네시스,,7080,2497,2020,쥐색,20449,자동,휘발유,SUV,0,4륜,0,0,국산차
9312,현대 그랜저 IG 하이브리드 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG 하이브리드,3040,2359,2019,흰색,58693,자동,하이브리드,대형차,0,전륜,0,0,국산차
9313,현대 캐스퍼 가솔린 1.0 인스퍼레이션,현대,캐스퍼,캐스퍼,2070,998,2022,빨간색,673,자동,휘발유,경차,0,전륜,0,0,국산차
9314,현대 싼타페 더 프라임 디젤 2.0 2WD 익스클루시브,현대,싼타페,싼타페 더 프라임,1850,1995,2017,흰색,51675,자동,경유,SUV,0,전륜,1,0,국산차
9315,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,1030,1591,2014,흰색,53477,자동,휘발유,준중형차,0,전륜,0,0,국산차
9316,르노코리아(삼성) SM6 2.0 GDe SE,르노삼성,SM6,,1180,1997,2017,쥐색,69609,자동,휘발유,중형차,0,전륜,0,0,국산차
9317,현대 더 뉴 아반떼 AD 1.6 스마트,현대,아반떼,더 뉴 아반떼AD,1650,1598,2020,흰색,27597,자동,휘발유,준중형차,0,전륜,0,0,국산차
9318,기아 올 뉴 K7 하이브리드 노블레스,기아,K7,,2450,2359,2017,검정색,59773,자동,하이브리드,대형차,0,전륜,0,0,국산차
9319,쌍용 더 뉴 코란도 스포츠 2.2 익스트림 4WD,쌍용,코란도,,1530,2157,2017,검정색,85001,자동,경유,SUV,0,4륜,1,0,국산차
9320,기아 K3 트렌디,기아,K3,,970,1591,2015,흰색,71262,자동,휘발유,준중형차,0,전륜,0,0,국산차
9321,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,1020,1591,2015,쥐색,43338,자동,휘발유,준중형차,0,전륜,1,0,국산차
9322,기아 더 뉴 K5 2세대 1.6 터보 노블레스,기아,K5,,1820,1591,2019,청색,71508,자동,휘발유,중형차,0,전륜,0,0,국산차
9323,기아 올 뉴 쏘렌토 디젤 2.2 4WD 노블레스 스페셜,기아,쏘렌토,,1930,2199,2015,은색,78573,자동,경유,SUV,0,4륜,1,0,국산차
9324,쌍용 뉴체어맨 W CW700 프레스티지,쌍용,체어맨,,1220,3598,2012,검정색,97078,자동,휘발유,대형차,0,후륜,0,0,국산차
9325,현대 엑센트(신형) 1.4 VVT 프리미어,현대,엑센트,엑센트(신형),590,1396,2013,흰색,96460,자동,휘발유,소형차,0,전륜,1,0,국산차
9326,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,1860,2999,2017,검정색,95256,자동,휘발유,대형차,0,전륜,1,0,국산차
9327,현대 그랜저 HG HG300 익스클루시브,현대,그랜저,그랜저HG,1280,2999,2015,검정색,117785,자동,휘발유,대형차,0,전륜,0,0,국산차
9328,현대 그랜저 IG 2.4 스페셜,현대,그랜저,그랜저IG,2350,2359,2018,검정색,85495,자동,휘발유,대형차,0,전륜,0,0,국산차
9329,기아 스포티지 R 디젤 2WD TLX 최고급형,기아,스포티지,,1070,1995,2012,은색,75447,자동,경유,SUV,0,전륜,0,0,국산차
9330,기아 더 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,기아,쏘렌토,,1740,1995,2018,쥐색,123062,자동,경유,SUV,0,전륜,1,0,국산차
9331,쉐보레(GM대우) 더 뉴 스파크 LS 베이직,쉐보레,스파크,더 뉴 스파크,1040,999,2022,흰색,19,자동,휘발유,경차,0,전륜,0,0,국산차
9332,쌍용 코란도 스포츠 어드벤처 60th 에디션 4WD,쌍용,코란도,,1260,1998,2015,청색,112525,자동,경유,SUV,0,4륜,0,0,국산차
9333,시트로엥 C3 에어크로스 디젤 1.5 필,시트로엥,C3,,1850,1499,2020,기타색,19368,자동,경유,소형차,0,전륜,0,0,외제차
9334,닛산 알티마 2.5 SL 테크 L33,닛산,알티마,,1700,2488,2018,쥐색,31071,자동,휘발유,중형차,0,전륜,0,0,외제차
9335,르노코리아(삼성) QM6 가솔린 2WD RE,르노삼성,QM6,,2080,1997,2018,검정색,34697,자동,휘발유,SUV,0,전륜,0,0,국산차
9336,현대 쏘나타 더 브릴리언트 CVVL 스마트,현대,쏘나타,쏘나타 더 브릴리언트,1020,1999,2013,쥐색,45348,자동,휘발유,중형차,0,전륜,0,0,국산차
9337,기아 더 뉴 카니발 9인승 프레스티지,기아,카니발,,2720,2199,2019,쥐색,35910,자동,경유,RV,0,전륜,0,0,국산차
9338,현대 아반떼 (CN7) 가솔린 1.6 모던,현대,아반떼,아반떼 CN7,2170,1598,2021,흰색,10171,자동,휘발유,준중형차,0,전륜,0,0,국산차
9339,현대 포터2 CRDi 카고 초장축 슈퍼캡  플러스,현대,포터,포터2,1190,2497,2015,청색,60776,수동,경유,화물차,0,후륜,0,0,국산차
9340,쌍용 뉴 스타일 코란도 C 2.2 익스트림 2WD,쌍용,코란도,,1320,2157,2017,흰색,71310,자동,경유,SUV,0,전륜,0,0,국산차
9341,현대 올 뉴 투싼 TL 디젤 1.6 2WD 모던,현대,투싼,올 뉴 투싼,2090,1598,2019,검정색,80312,자동,경유,SUV,0,전륜,0,0,국산차
9342,쌍용 티볼리 아머 LX 2WD,쌍용,티볼리,,1520,1597,2018,청색,29431,자동,휘발유,SUV,0,전륜,0,0,국산차
9343,르노코리아(삼성) SM6 2.0 LPe RE (장애인용),르노삼성,SM6,,1320,1998,2016,흰색,115920,자동,LPG,중형차,0,전륜,0,0,국산차
