,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격,감각상각률,2023년(예상),2024년(예상),2025년(예상),2026년(예상),2027년(예상),2028년(예상),2029년(예상),2030년(예상)
11027,기아 더 뉴 카니발 디젤 9인승 럭셔리,기아,카니발,더 뉴 카니발 (18~20년),1680,2400,2019,검정색,1540,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1500,1340,1197,1069,955,853,762,680
11028,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),680,1000,2019,검정색,552,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,634,591,551,514,479,446,416,388
11029,기아 더뉴쏘울 가솔린 1.6 GDI 트렌디,기아,쏘울,더 뉴 쏘울 (16~19년),790,1600,2019,빨강색,2932,자동,휘발유,준중형차,0,후륜,0,0,국산차,2500,8.3,724,664,609,558,512,470,431,395
11030,기아 K7 프리미어 3.0 가솔린,기아,K7,K7 프리미어 (19~21년),1750,3000,2020,검정색,1573,자동,휘발유,대형차,0,전륜,0,0,국산차,3500,10.8,1561,1392,1242,1108,988,881,786,701
11031,기아 모하비 더 마스터 마스터즈 5인승,기아,모하비,모하비 더 마스터 (19년~현재),870,3,2020,검정색,13000,자동,경유,SUV,0,후륜,0,0,국산차,5250,11,774,689,613,546,486,433,385,343
11032,기아 스포티지 더 볼드 2.0 디젤 4WD,기아,스포티지,스포티지 더 볼드 (18년~현재),850,2000,2021,흰색,4789,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.5,778,712,651,596,545,499,457,418
11033,기아 셀토스 1.6 가솔린 터보 노블레스,기아,셀토스,셀토스 (19년~현재),1470,1600,2020,다크그레이색,1134,자동,휘발유,SUV,0,전륜,0,0,국산차,2750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11034,기아 니로 1.6 하이브리드 노블레스,기아,니로,니로 (16~19년),230,1600,2019,흰색,786,자동,하이브리드,SUV,0,전륜,0,0,국산차,3000,13.3,199,173,150,130,113,98,85,74
11035,기아 올뉴K3 G1.6 노블레스,기아,K3,올 뉴 K3 (18~21년),800,1600,2018,흰색,3147,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,10,720,648,583,525,473,426,383,345
11036,기아 올뉴 카니발 2.2 디젤 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),620,2199,2017,검정색,3120,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,554,495,442,395,353,315,281,251
11037,기아 더 뉴 카니발 디젤 9인승 하이리무진,기아,카니발,더 뉴 카니발 (18~20년),1240,2200,2020,검정색,111,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1107,989,883,789,705,630,563,503
11038,기아 올 뉴 k7 3.0 LPI 프레스티지,기아,K7,올 뉴 K7 (16~19년),240,3000,2019,흰색,2781,자동,LPG,대형차,0,전륜,0,0,국산차,3200,10.8,214,191,170,152,136,121,108,96
11039,기아 레이 1.0 프레스티지,기아,레이,레이 (11~17년),330,998,2017,흰색,780,자동,휘발유,SUV,0,전륜,0,0,국산차,1500,8,304,280,258,237,218,201,185,170
11040,기아 올 뉴 k7 3.0 LPI 럭셔리,기아,K7,올 뉴 K7 (16~19년),830,3000,2019,흰색,3086,자동,LPG,대형차,0,전륜,0,0,국산차,3200,10.8,740,660,589,525,468,417,372,332
11041,기아 올 뉴 k7 하이브리드 노블레스 스페셜,기아,K7,올 뉴 K7 하이브리드 (16년~현재),690,2400,2019,검정색,6300,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700,10.8,615,549,490,437,390,348,310,277
11042,기아 스포티지 더 볼드 2.0 디젤 4WD,기아,스포티지,스포티지 더 볼드 (18년~현재),440,2000,2019,흰색,85,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.5,403,369,338,309,283,259,237,217
11043,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),760,1000,2020,흰색,1326,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,708,660,615,573,534,498,464,432
11044,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),680,1000,2019,진주색,97,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,634,591,551,514,479,446,416,388
11045,기아 니로 1.6 하이브리드 노블레스,기아,니로,니로 (16~19년),760,1600,2018,검정색,7589,자동,하이브리드,SUV,0,전륜,0,0,국산차,3000,13.3,659,571,495,429,372,323,280,243
11046,기아 올뉴 카니발 9인승 하이리무진 노블레스,기아,카니발,올 뉴 카니발 (14~18년),800,2200,2017,검정색,226,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,714,638,570,509,455,406,363,324
11047,기아 더 K9 가솔린 4WD 3.8 GDI AWD 그랜드플래티넘,기아,K9,더 K9 (18년~현재),1640,3800,2020,검정색,809,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,1414,1219,1051,906,781,673,580,500
11048,기아 카니발4세대  7인승 시그니처,기아,카니발,카니발 4세대 (20년~현재),1600,2200,2021,하늘색,70,자동,경유,RV,0,후륜,0,0,국산차,3800,10.7,1429,1276,1139,1017,908,811,724,647
11049,기아 올뉴 카니발 2.2 디젤 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),1330,2200,2017,흰색,1080,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,1188,1061,947,846,755,674,602,538
11050,기아 더 뉴 쏘렌토 디젤 2.2 4WD 노블레스 스페셜,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),1310,2200,2020,다크그레이색,124,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1191,1083,984,894,813,739,672,611
11051,기아 더 K9 가솔린 4WD 3.8 GDI AWD 플래티넘Ⅱ,기아,K9,더 K9 (18년~현재),2400,3800,2019,검정색,780,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,2069,1783,1537,1325,1142,984,848,731
11052,기아 올뉴 카니발 2.2 디젤 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),800,2200,2017,흰색,890,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,714,638,570,509,455,406,363,324
11053,기아 더뉴레이 프레스티지,기아,레이,더 뉴 레이 (17년~현재),520,1000,2020,검정색,1042,자동,휘발유,SUV,0,전륜,0,0,국산차,1300,8,478,440,405,373,343,316,291,268
11054,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),760,1000,2020,검정색,455,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,708,660,615,573,534,498,464,432
11055,기아 더뉴k5 2세대  2.0 럭셔리,기아,K5,더 뉴 K5 (18~20년),760,1999,2020,흰색,189,자동,휘발유,중형차,0,후륜,0,0,국산차,2700,9.8,686,619,558,503,454,410,370,334
11056,기아 올뉴K3 G1.6 프레스티지,기아,K3,올 뉴 K3 (18~21년),980,1599,2020,흰색,258,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,10,882,794,715,644,580,522,470,423
11057,기아 올뉴 카니발 2.2 디젤 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),800,2200,2017,흰색,3700,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,714,638,570,509,455,406,363,324
11058,기아 더 뉴 카니발 디젤 9인승 프레스티지,기아,카니발,더 뉴 카니발 (18~20년),890,2200,2018,검정색,6521,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,795,710,634,566,505,451,403,360
11059,기아 올뉴K3 G1.6 프레스티지,기아,K3,올 뉴 K3 (18~21년),980,1599,2020,흰색,359,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,10,882,794,715,644,580,522,470,423
11060,기아 올 뉴 모닝(JA) 럭셔리,기아,모닝,올 뉴 모닝 (17~20년),210,1000,2018,베이지색,4592,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,196,183,171,159,148,138,129,120
11061,기아 스포티지 더 볼드 2.0 디젤 2WD,기아,스포티지,스포티지 더 볼드 (18년~현재),480,2000,2021,흰색,3414,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.5,439,402,368,337,308,282,258,236
11062,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),310,1000,2019,다크그레이색,646,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,289,269,251,234,218,203,189,176
11063,기아 더 뉴 카니발 디젤 9인승 프레스티지,기아,카니발,더 뉴 카니발 (18~20년),1530,2199,2020,검정색,617,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1366,1220,1089,972,868,775,692,618
11064,기아 스포티지 더 볼드 2.0 디젤 2WD,기아,스포티지,스포티지 더 볼드 (18년~현재),750,1997,2020,흰색,1222,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.5,686,628,575,526,481,440,403,369
11065,기아 더 K9 가솔린 4WD 3.3 T-GDI AWD 그랜드 마스터즈,기아,K9,더 K9 (18년~현재),2870,3300,2020,흰색,3758,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,2474,2133,1839,1585,1366,1177,1015,875
11066,기아 더 뉴 카니발 디젤 7인승 리무진 프레지던트,기아,카니발,더 뉴 카니발 (18~20년),670,2200,2020,검정색,4597,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,598,534,477,426,380,339,303,271
11067,기아 올 뉴 k7 2.4 GDI 프레스티지,기아,K7,올 뉴 K7 (16~19년),1220,2400,2019,검정색,52,자동,휘발유,대형차,0,전륜,0,0,국산차,3200,10.8,1088,970,865,772,689,615,549,490
11068,기아 더뉴레이 프레스티지,기아,레이,더 뉴 레이 (17년~현재),460,1000,2019,검정색,226,자동,휘발유,SUV,0,전륜,0,0,국산차,1300,8,423,389,358,329,303,279,257,236
11069,기아 모하비 더 마스터 플래티넘 7인승,기아,모하비,모하비 더 마스터 (19년~현재),1110,2998,2020,검정색,8800,자동,경유,SUV,0,후륜,0,0,국산차,5250,11,988,879,782,696,619,551,490,436
11070,기아 MQ4 디젤 2.2 4WD 시그니처,기아,쏘렌토,MQ4,670,2200,2020,흰색,5445,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,609,554,504,458,416,378,344,313
11071,기아 더 SUV 스포티지 디젤 2.0 4WD 노블레스,기아,스포티지,기아 더 SUV 스포티지,830,2000,2018,흰색,50,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,759,694,635,581,532,487,446,408
11072,기아 카니발4세대  7인승 노블레스,기아,카니발,카니발 4세대 (20년~현재),870,2200,2021,흰색,1767,자동,경유,RV,0,후륜,0,0,국산차,3800,10.7,777,694,620,554,495,442,395,353
11073,기아 K5 3세대 1.6 터보 시그니처,기아,K5,K5 (19년~현재),350,1600,2021,은색,425,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,316,285,257,232,209,189,170,153
11074,기아 MQ4 디젤 2.2 4WD 시그니처,기아,쏘렌토,MQ4,890,2200,2020,다크그레이색,7700,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,809,735,668,607,552,502,456,415
11075,기아 더 K9 가솔린 2WD 3.3 T-GDI 마스터즈 Ⅱ,기아,K9,더 K9 (18년~현재),2700,3800,2019,흰색,1454,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,2327,2006,1729,1490,1284,1107,954,822
11076,기아 K5 3세대 2.0 시그니처,기아,K5,K5 (19년~현재),800,2000,2021,흰색,580,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,722,651,587,529,477,430,388,350
11077,기아 더 뉴 쏘렌토 디젤 2.0 4WD 노블레스 스페셜,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),1200,2000,2020,다크그레이색,1566,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1091,992,902,820,745,677,615,559
11078,기아 올뉴 카니발 2.2 디젤 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),1750,2200,2017,흰색,2942,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,1563,1396,1247,1114,995,889,794,709
11079,기아 MQ4 디젤 2.2 4WD 시그니처,기아,쏘렌토,MQ4,1640,2200,2020,검정색,1500,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,1491,1355,1232,1120,1018,925,841,764
11080,기아 스포티지 더 볼드 2.0 디젤 2WD,기아,스포티지,스포티지 더 볼드 (18년~현재),390,2000,2019,흰색,1399,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.5,357,327,299,274,251,230,210,192
11081,기아 더뉴모하비 2WD 노블레스 5인,기아,모하비,더 뉴 모하비 (16년~19년),690,3000,2018,흰색,1120,자동,경유,SUV,0,후륜,0,0,국산차,4400,11,614,546,486,433,385,343,305,271
11082,기아 더 SUV 스포티지 디젤 2.0 4WD 노블레스,기아,스포티지,기아 더 SUV 스포티지,280,1900,2019,흰색,800,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,256,234,214,196,179,164,150,137
11083,기아 더 뉴 카렌스 2.0 LPI 프레스티지,기아,카렌스,더 뉴 카렌스 (16~18년)0,320,2000,2018,흰색,8700,자동,LPG,RV,0,전륜,0,0,국산차,2200,9,291,265,241,219,199,181,165,150
11084,기아 K7 프리미어 2.5 가솔린,기아,K7,K7 프리미어 (19~21년),740,2500,2020,흰색,755,자동,휘발유,대형차,0,전륜,0,0,국산차,3500,10.8,660,589,525,468,417,372,332,296
11085,기아 MQ4 하이브리드 HEV 1.6 4WD 시그니처,기아,쏘렌토,MQ4,980,1600,2021,쥐색,245,자동,휘발유+LPG,0,0,전륜,0,0,국산차,4000,9.1,891,810,736,669,608,553,503,457
11086,기아 더뉴K3 1.6 GDI 노블레스,기아,K3,더 뉴 K3 (15~18년),900,1600,2019,흰색,1568,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,10,810,729,656,590,531,478,430,387
11087,기아 더뉴모하비 4WD 프레지던트 7인,기아,모하비,더 뉴 모하비 (16년~19년),1770,3000,2019,검정색,4335,자동,경유,SUV,0,후륜,0,0,국산차,4400,11,1575,1402,1248,1111,989,880,783,697
11088,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),350,1000,2020,검정색,565,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,326,304,283,264,246,229,213,199
11089,기아 더뉴쏘울 가솔린 1.6 GDI 노블레스,기아,쏘울,더 뉴 쏘울 (16~19년),370,1600,2019,흰색,6564,자동,휘발유,준중형차,0,후륜,0,0,국산차,2500,8.3,339,311,285,261,239,219,201,184
11090,기아 카니발4세대   7인승 하이리무진,기아,카니발,카니발 4세대 (20년~현재),1600,2200,2021,흰색,2508,자동,경유,RV,0,후륜,0,0,국산차,3800,10.7,1429,1276,1139,1017,908,811,724,647
11091,기아 더 K9 가솔린 4WD 3.8 GDI AWD 그랜드플래티넘,기아,K9,더 K9 (18년~현재),3640,3800,2019,검정색,1255,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,3138,2705,2332,2010,1733,1494,1288,1110
11092,기아 올뉴 쏘렌토 2.0 2WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),1380,2000,2018,흰색,1046,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1254,1140,1036,942,856,778,707,643
11093,기아 MQ4 디젤 2.2 4WD 프레스티지,기아,쏘렌토,MQ4,2450,2200,2021,흰색,403,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,2227,2024,1840,1673,1521,1383,1257,1143
11094,기아 올 뉴 k7 하이브리드 노블레스 스페셜,기아,K7,올 뉴 K7 하이브리드 (16년~현재),1380,2400,2019,다크그레이색,1099,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700,10.8,1231,1098,979,873,779,695,620,553
11095,기아 카니발4세대  9인승 시그니처,기아,카니발,카니발 4세대 (20년~현재),780,2998,2020,진주색,7152,자동,경유,RV,0,후륜,0,0,국산차,3800,10.7,697,622,555,496,443,396,354,316
11096,기아 모하비 더 마스터 플래티넘 6인승,기아,모하비,모하비 더 마스터 (19년~현재),1330,3000,2020,검정색,1605,자동,경유,SUV,0,후륜,0,0,국산차,5250,11,1184,1054,938,835,743,661,588,523
11097,기아 올 뉴 k7 하이브리드 프레스티지,기아,K7,올 뉴 K7 하이브리드 (16년~현재),340,2400,2018,검정색,4465,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700,10.8,303,270,241,215,192,171,153,136
11098,기아 올 뉴 k7 3.3 GDI 노블레스,기아,K7,올 뉴 K7 (16~19년),1120,3300,2018,검정색,4189,자동,휘발유,대형차,0,전륜,0,0,국산차,3200,10.8,999,891,795,709,632,564,503,449
11099,기아 카니발4세대  가솔린 7인승 시그니처,기아,카니발,카니발 4세대 (20년~현재),1720,3000,2021,검정색,19628,자동,휘발유,RV,0,후륜,0,0,국산차,3800,10.7,1536,1372,1225,1094,977,872,779,696
11100,기아 더뉴K3 1.6 GDI 노블레스,기아,K3,더 뉴 K3 (15~18년),900,1600,2019,흰색,1568,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,10,810,729,656,590,531,478,430,387
11101,기아 K5 2세대 (MX) 2.0 노블레스,기아,K5,K5 2세대 (15~18년),230,2000,2016,흰색,14512,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,207,187,169,152,137,124,112,101
11102,기아 더 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),1050,2000,2020,검정색,236,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,954,867,788,716,651,592,538,489
11103,기아 MQ4 디젤 2.2 2WD 노블레스,기아,쏘렌토,MQ4,1770,2200,2020,검정색,1220,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,1609,1463,1330,1209,1099,999,908,825
11104,기아 더 K9 가솔린 4WD 3.8 GDI AWD 플래티넘Ⅱ,기아,K9,더 K9 (18년~현재),2400,3800,2019,검정색,145,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,2069,1783,1537,1325,1142,984,848,731
11105,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),540,1000,2020,흰색,169,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,503,469,437,407,379,353,329,307
11106,기아 올뉴 쏘렌토 2.2 4WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),1620,2198,2018,흰색,1460,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1473,1339,1217,1106,1005,914,831,755
11107,기아 K7 프리미어 2.5 가솔린,기아,K7,K7 프리미어 (19~21년),1290,2500,2020,흰색,666,자동,휘발유,대형차,0,전륜,0,0,국산차,3500,10.8,1151,1027,916,817,729,650,580,517
11108,기아 MQ4 하이브리드 HEV 1.6 4WD 시그니처,기아,쏘렌토,MQ4,980,1600,2021,쥐색,245,자동,휘발유+LPG,0,0,전륜,0,0,국산차,4000,9.1,891,810,736,669,608,553,503,457
11109,기아 올뉴 쏘렌토 2.0 4WD 노블레스,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),560,2000,2017,검정색,91,자동,경유,SUV,0,후륜,0,0,국산차,3000,9.1,509,463,421,383,348,316,287,261
11110,기아 올뉴K3 G1.6 프레스티지,기아,K3,올 뉴 K3 (18~21년),870,1600,2019,검정색,1108,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,10,783,705,635,572,515,464,418,376
11111,기아 봉고3 트럭 1톤 초장축 더블캡 CRDi,기아,봉고,봉고3 (04~19년),310,2500,2018,흰색,1532,수동,경유,화물차,0,후륜,0,0,국산차,1500,8.2,285,262,241,221,203,186,171,157
11112,기아 올뉴 카니발 2.2 디젤 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),1330,2200,2017,검정색,7348,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,1188,1061,947,846,755,674,602,538
11113,기아 셀토스 1.6 가솔린 터보 노블레스,기아,셀토스,셀토스 (19년~현재),670,1600,2019,흰색,85,자동,휘발유,SUV,0,전륜,0,0,국산차,2750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11114,기아 더뉴 니로 노블레스 스페셜,기아,니로,더 뉴 니로 (19년~현재),380,1600,2020,검정색,300,자동,하이브리드,SUV,0,전륜,0,0,국산차,3200,13.3,329,285,247,214,186,161,140,121
11115,기아 MQ4 디젤 2.2 2WD 노블레스,기아,쏘렌토,MQ4,670,2200,2020,검정색,750,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,609,554,504,458,416,378,344,313
11116,기아 더 뉴 카니발 디젤 9인승 노블레스,기아,카니발,더 뉴 카니발 (18~20년),1380,2200,2019,검정색,802,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1232,1100,982,877,783,699,624,557
11117,기아 더뉴k5 2세대  1.7 디젤,기아,K5,더 뉴 K5 (18~20년),420,1700,2019,검정색,2002,자동,경유,중형차,0,후륜,0,0,국산차,2700,9.8,379,342,308,278,251,226,204,184
11118,기아 셀토스 1.6 가솔린 터보 노블레스,기아,셀토스,셀토스 (19년~현재),420,1600,2020,흰색,1120,자동,휘발유,SUV,0,전륜,0,0,국산차,2750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11119,기아 카니발4세대  가솔린 7인승 시그니처,기아,카니발,카니발 4세대 (20년~현재),1720,3000,2021,흰색,4378,자동,휘발유,RV,0,후륜,0,0,국산차,3800,10.7,1536,1372,1225,1094,977,872,779,696
11120,기아 더뉴모하비 4WD 프레지던트 7인,기아,모하비,더 뉴 모하비 (16년~19년),1770,2999,2019,검정투톤색,335,자동,경유,SUV,0,후륜,0,0,국산차,4400,11,1575,1402,1248,1111,989,880,783,697
11121,기아 모하비 더 마스터 플래티넘 6인승,기아,모하비,모하비 더 마스터 (19년~현재),1470,3000,2020,검정색,9055,자동,경유,SUV,0,후륜,0,0,국산차,5250,11,1308,1164,1036,922,821,731,651,579
11122,기아 더 뉴 쏘렌토 디젤 2.2 4WD 노블레스 스페셜,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),1870,2199,2020,흰색,380,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1700,1545,1404,1276,1160,1054,958,871
11123,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),270,1000,2020,흰색,2498,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,252,235,219,204,190,177,165,154
11124,기아 더뉴 니로 노블레스,기아,니로,더 뉴 니로 (19년~현재),670,1600,2020,다크그레이색,103,자동,하이브리드,SUV,0,전륜,0,0,국산차,3200,13.3,581,504,437,379,329,285,247,214
11125,기아 니로 1.6 하이브리드 노블레스,기아,니로,니로 (16~19년),400,1600,2019,흰색,699,자동,하이브리드,SUV,0,전륜,0,0,국산차,3000,13.3,347,301,261,226,196,170,147,127
11126,기아 스토닉 디젤 1.6 프레스티지,기아,스토닉,스토닉 (17년~현재),960,1600,2019,흰색,85,자동,경유,SUV,0,전륜,0,0,국산차,2000,9.6,868,785,710,642,580,524,474,428
11127,기아 더뉴레이 프레스티지,기아,레이,더 뉴 레이 (17년~현재),520,1000,2020,흰색,667,자동,휘발유,SUV,0,전륜,0,0,국산차,1300,8,478,440,405,373,343,316,291,268
11128,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),540,1000,2020,흰색,4765,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,503,469,437,407,379,353,329,307
11129,기아 올 뉴 모닝(JA) 럭셔리,기아,모닝,올 뉴 모닝 (17~20년),300,1000,2019,베이지색,9969,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,280,261,243,226,211,197,184,171
11130,기아 올 뉴 k7 2.4 GDI 프레스티지,기아,K7,올 뉴 K7 (16~19년),280,2400,2019,흰색,1183,자동,휘발유,대형차,0,전륜,0,0,국산차,3200,10.8,250,223,199,178,159,142,127,113
11131,기아 더뉴레이 프레스티지,기아,레이,더 뉴 레이 (17년~현재),260,1000,2019,하늘색,165,자동,휘발유,SUV,0,전륜,0,0,국산차,1300,8,239,220,202,186,171,157,144,132
11132,기아 MQ4 디젤 2.2 2WD 시그니처,기아,쏘렌토,MQ4,1820,1600,2021,다크그레이색,6350,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,1654,1503,1366,1242,1129,1026,933,848
11133,기아 더 뉴 카니발 디젤 9인승 노블레스 스페셜,기아,카니발,더 뉴 카니발 (18~20년),1400,2200,2019,흰색,223,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1250,1116,997,890,795,710,634,566
11134,기아 셀토스 1.6 디젤 노블레스,기아,셀토스,셀토스 (19년~현재),670,1600,2019,흰색,94,자동,경유,SUV,0,전륜,0,0,국산차,2750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11135,기아 K7 프리미어 2.5 가솔린,기아,K7,K7 프리미어 (19~21년),670,2500,2019,검정색,81,자동,휘발유,대형차,0,전륜,0,0,국산차,3500,10.8,598,533,475,424,378,337,301,268
11136,기아 더 뉴 카니발 디젤 9인승 노블레스,기아,카니발,더 뉴 카니발 (18~20년),1380,2199,2019,흰색,2819,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1232,1100,982,877,783,699,624,557
11137,기아 니로 1.6 하이브리드 노블레스,기아,니로,니로 (16~19년),760,1600,2018,청색,507,자동,휘발유,SUV,0,전륜,0,0,국산차,3000,13.3,659,571,495,429,372,323,280,243
11138,기아 스포티지 더 볼드 2.0 디젤 4WD,기아,스포티지,스포티지 더 볼드 (18년~현재),850,2000,2021,은색,3572,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.5,778,712,651,596,545,499,457,418
11139,기아 K5 3세대 1.6 터보 시그니처,기아,K5,K5 (19년~현재),1150,1600,2021,쥐색,3363,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,1037,935,843,760,686,619,558,503
11140,기아 K5 2세대 (MX) 2.0 노블레스,기아,K5,K5 2세대 (15~18년),760,2000,2018,흰색,3658,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,686,619,558,503,454,410,370,334
11141,기아 더뉴K3 1.6 GDI 노블레스,기아,K3,더 뉴 K3 (15~18년),560,1600,2018,흰색,9375,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,10,504,454,409,368,331,298,268,241
11142,기아 더 K9 가솔린 4WD 3.8 GDI AWD 플래티넘Ⅱ,기아,K9,더 K9 (18년~현재),3850,3799,2020,검정색,329,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,3319,2861,2466,2126,1833,1580,1362,1174
11143,기아 더 뉴 카니발 디젤 9인승 노블레스 스페셜,기아,카니발,더 뉴 카니발 (18~20년),740,2200,2021,흰색,66,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,661,590,527,471,421,376,336,300
11144,기아 올뉴 카니발 2.2 디젤 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),1330,2200,2017,검정색,5840,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,1188,1061,947,846,755,674,602,538
11145,기아 더 뉴 쏘렌토 디젤 2.2 4WD 프레스티지,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),610,2200,2018,다크그레이색,6874,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,554,504,458,416,378,344,313,285
11146,기아 더 뉴 K9 3.3 GDI 이그제큐티브,기아,K9,더 뉴 K9 (14~18년),1820,3800,2018,검정색,12905,자동,휘발유,대형차,0,후륜,0,0,국산차,5500,13.8,1569,1352,1165,1004,865,746,643,554
